1,stroop_Yuanxue,.25,key,orange,orange,congruent,upside_down,o,1,1548.0
2,stroop_Yuanxue,.25,key,green,green,congruent,upside_down,g,1,754.0
3,stroop_Yuanxue,.25,key,blue,blue,congruent,upright,b,1,745.0
4,stroop_Yuanxue,.25,key,red,yellow,incongruent,upright,r,0,622.0
5,stroop_Yuanxue,.25,key,yellow,yellow,congruent,upright,y,1,777.0
6,stroop_Yuanxue,.25,key,green,green,congruent,upside_down,g,1,721.0
7,stroop_Yuanxue,.25,key,yellow,yellow,congruent,upside_down,y,1,734.0
8,stroop_Yuanxue,.25,key,yellow,yellow,congruent,upside_down,y,1,550.0
9,stroop_Yuanxue,.25,key,blue,blue,congruent,upside_down,b,1,706.0
10,stroop_Yuanxue,.25,key,yellow,yellow,congruent,upright,y,1,426.0
11,stroop_Yuanxue,.25,key,yellow,yellow,congruent,upright,y,1,659.0
12,stroop_Yuanxue,.25,key,blue,blue,congruent,upright,b,1,464.0
13,stroop_Yuanxue,.25,key,orange,orange,congruent,upside_down,o,1,1143.0
14,stroop_Yuanxue,.25,key,green,green,congruent,upright,g,1,760.0
15,stroop_Yuanxue,.25,key,green,green,congruent,upright,b,0,527.0
16,stroop_Yuanxue,.25,key,yellow,yellow,congruent,upside_down,y,1,746.0
17,stroop_Yuanxue,.25,key,orange,orange,congruent,upside_down,o,1,702.0
18,stroop_Yuanxue,.25,key,red,green,incongruent,upside_down,r,0,1319.0
19,stroop_Yuanxue,.25,key,orange,yellow,incongruent,upside_down,o,0,995.0
20,stroop_Yuanxue,.25,key,green,green,congruent,upright,g,1,755.0
21,stroop_Yuanxue,.25,key,yellow,yellow,congruent,upside_down,y,1,997.0
22,stroop_Yuanxue,.25,key,red,red,congruent,upside_down,r,1,820.0
23,stroop_Yuanxue,.25,key,yellow,yellow,congruent,upright,y,1,504.0
24,stroop_Yuanxue,.25,key,orange,orange,congruent,upside_down,o,1,566.0
25,stroop_Yuanxue,.25,key,yellow,red,incongruent,upside_down,y,0,553.0
26,stroop_Yuanxue,.25,key,blue,blue,congruent,upright,b,1,658.0
27,stroop_Yuanxue,.25,key,green,green,congruent,upright,g,1,588.0
28,stroop_Yuanxue,.25,key,yellow,blue,incongruent,upright,b,1,1517.0
29,stroop_Yuanxue,.25,key,red,red,congruent,upright,r,1,621.0
30,stroop_Yuanxue,.25,key,red,red,congruent,upright,r,1,485.0
31,stroop_Yuanxue,.25,key,red,green,incongruent,upside_down,g,1,1254.0
32,stroop_Yuanxue,.25,key,red,red,congruent,upside_down,r,1,772.0
33,stroop_Yuanxue,.25,key,orange,orange,congruent,upright,o,1,531.0
34,stroop_Yuanxue,.25,key,yellow,yellow,congruent,upside_down,y,1,661.0
35,stroop_Yuanxue,.25,key,yellow,red,incongruent,upright,r,1,976.0
36,stroop_Yuanxue,.25,key,blue,red,incongruent,upside_down,r,1,544.0
37,stroop_Yuanxue,.25,key,blue,blue,congruent,upside_down,b,1,605.0
38,stroop_Yuanxue,.25,key,blue,blue,congruent,upside_down,b,1,500.0
39,stroop_Yuanxue,.25,key,yellow,yellow,congruent,upright,o,0,583.0
40,stroop_Yuanxue,.25,key,blue,yellow,incongruent,upright,y,1,1755.0
41,stroop_Yuanxue,.25,key,yellow,yellow,congruent,upright,y,1,484.0
42,stroop_Yuanxue,.25,key,green,orange,incongruent,upright,o,1,1031.0
43,stroop_Yuanxue,.25,key,yellow,yellow,congruent,upright,y,1,635.0
44,stroop_Yuanxue,.25,key,red,red,congruent,upright,r,1,644.0
45,stroop_Yuanxue,.25,key,yellow,yellow,congruent,upright,y,1,566.0
46,stroop_Yuanxue,.25,key,blue,yellow,incongruent,upside_down,y,1,762.0
47,stroop_Yuanxue,.25,key,yellow,green,incongruent,upright,g,1,979.0
48,stroop_Yuanxue,.25,key,red,red,congruent,upright,r,1,632.0
49,stroop_Yuanxue,.25,key,orange,blue,incongruent,upside_down,b,1,1104.0
50,stroop_Yuanxue,.25,key,green,green,congruent,upside_down,g,1,704.0
51,stroop_Yuanxue,.25,key,yellow,yellow,congruent,upright,y,1,588.0
52,stroop_Yuanxue,.25,key,red,orange,incongruent,upside_down,o,1,760.0
53,stroop_Yuanxue,.25,key,blue,orange,incongruent,upright,o,1,517.0
54,stroop_Yuanxue,.25,key,green,green,congruent,upright,g,1,573.0
55,stroop_Yuanxue,.25,key,blue,blue,congruent,upright,b,1,743.0
56,stroop_Yuanxue,.25,key,blue,blue,congruent,upright,b,1,424.0
57,stroop_Yuanxue,.25,key,green,green,congruent,upside_down,o,0,942.0
58,stroop_Yuanxue,.25,key,red,red,congruent,upside_down,r,1,683.0
59,stroop_Yuanxue,.25,key,yellow,yellow,congruent,upright,y,1,566.0
60,stroop_Yuanxue,.25,key,blue,blue,congruent,upright,b,1,526.0
61,stroop_Yuanxue,.25,key,green,green,congruent,upright,g,1,489.0
62,stroop_Yuanxue,.25,key,yellow,yellow,congruent,upside_down,y,1,651.0
63,stroop_Yuanxue,.25,key,green,green,congruent,upside_down,g,1,545.0
64,stroop_Yuanxue,.25,key,orange,orange,congruent,upside_down,o,1,641.0
65,stroop_Yuanxue,.25,key,green,green,congruent,upside_down,g,1,479.0
66,stroop_Yuanxue,.25,key,blue,blue,congruent,upside_down,b,1,481.0
67,stroop_Yuanxue,.25,key,yellow,red,incongruent,upright,y,0,557.0
68,stroop_Yuanxue,.25,key,blue,blue,congruent,upside_down,b,1,712.0
69,stroop_Yuanxue,.25,key,red,yellow,incongruent,upside_down,r,0,899.0
70,stroop_Yuanxue,.25,key,red,red,congruent,upright,r,1,624.0
71,stroop_Yuanxue,.25,key,blue,blue,congruent,upside_down,b,1,552.0
72,stroop_Yuanxue,.25,key,red,red,congruent,upside_down,r,1,738.0
73,stroop_Yuanxue,.25,key,red,red,congruent,upright,r,1,496.0
74,stroop_Yuanxue,.25,key,yellow,yellow,congruent,upside_down,y,1,578.0
75,stroop_Yuanxue,.25,key,green,green,congruent,upright,b,0,603.0
76,stroop_Yuanxue,.25,key,green,green,congruent,upside_down,g,1,474.0
77,stroop_Yuanxue,.25,key,red,red,congruent,upright,r,1,661.0
78,stroop_Yuanxue,.25,key,green,orange,incongruent,upside_down,g,0,600.0
79,stroop_Yuanxue,.25,key,orange,yellow,incongruent,upside_down,o,0,891.0
80,stroop_Yuanxue,.25,key,orange,red,incongruent,upright,r,1,1403.0
81,stroop_Yuanxue,.25,key,green,green,congruent,upside_down,g,1,666.0
82,stroop_Yuanxue,.25,key,yellow,green,incongruent,upside_down,g,1,1204.0
83,stroop_Yuanxue,.25,key,blue,blue,congruent,upright,b,1,667.0
84,stroop_Yuanxue,.25,key,yellow,red,incongruent,upright,r,1,869.0
85,stroop_Yuanxue,.25,key,orange,orange,congruent,upright,o,1,634.0
86,stroop_Yuanxue,.25,key,red,red,congruent,upside_down,r,1,608.0
87,stroop_Yuanxue,.25,key,yellow,yellow,congruent,upright,y,1,705.0
88,stroop_Yuanxue,.25,key,green,green,congruent,upside_down,g,1,731.0
89,stroop_Yuanxue,.25,key,orange,orange,congruent,upside_down,o,1,645.0
90,stroop_Yuanxue,.25,key,green,green,congruent,upside_down,g,1,536.0
91,stroop_Yuanxue,.25,key,orange,blue,incongruent,upright,b,1,1098.0
92,stroop_Yuanxue,.25,key,blue,blue,congruent,upright,b,1,444.0
93,stroop_Yuanxue,.25,key,green,orange,incongruent,upside_down,o,1,839.0
94,stroop_Yuanxue,.25,key,yellow,yellow,congruent,upright,y,1,650.0
95,stroop_Yuanxue,.25,key,green,blue,incongruent,upside_down,b,1,892.0
96,stroop_Yuanxue,.25,key,green,green,congruent,upright,g,1,1090.0
97,stroop_Yuanxue,.25,key,green,green,congruent,upright,g,1,395.0
98,stroop_Yuanxue,.25,key,blue,blue,congruent,upside_down,b,1,717.0
99,stroop_Yuanxue,.25,key,yellow,yellow,congruent,upright,y,1,778.0
100,stroop_Yuanxue,.25,key,yellow,yellow,congruent,upside_down,y,1,450.0
