1,stroop_andreagraystein,.50,key,blue,blue,congruent,upright,b,1,790.0
2,stroop_andreagraystein,.50,key,yellow,yellow,congruent,upright,y,1,832.0
3,stroop_andreagraystein,.50,key,blue,blue,congruent,upside_down,b,1,650.0
4,stroop_andreagraystein,.50,key,red,orange,incongruent,upside_down,o,1,939.0
5,stroop_andreagraystein,.50,key,red,yellow,incongruent,upright,y,1,836.0
6,stroop_andreagraystein,.50,key,green,green,congruent,upside_down,g,1,643.0
7,stroop_andreagraystein,.50,key,yellow,red,incongruent,upright,r,1,975.0
8,stroop_andreagraystein,.50,key,red,yellow,incongruent,upside_down,y,1,1022.0
9,stroop_andreagraystein,.50,key,orange,blue,incongruent,upright,b,1,800.0
10,stroop_andreagraystein,.50,key,blue,red,incongruent,upside_down,r,1,715.0
11,stroop_andreagraystein,.50,key,red,green,incongruent,upside_down,g,1,711.0
12,stroop_andreagraystein,.50,key,yellow,yellow,congruent,upright,y,1,772.0
13,stroop_andreagraystein,.50,key,red,yellow,incongruent,upside_down,y,1,1027.0
14,stroop_andreagraystein,.50,key,green,blue,incongruent,upright,b,1,820.0
15,stroop_andreagraystein,.50,key,yellow,yellow,congruent,upside_down,y,1,740.0
16,stroop_andreagraystein,.50,key,orange,orange,congruent,upside_down,o,1,762.0
17,stroop_andreagraystein,.50,key,green,yellow,incongruent,upright,y,1,873.0
18,stroop_andreagraystein,.50,key,red,yellow,incongruent,upside_down,y,1,872.0
19,stroop_andreagraystein,.50,key,green,blue,incongruent,upright,b,1,790.0
20,stroop_andreagraystein,.50,key,yellow,orange,incongruent,upside_down,o,1,820.0
21,stroop_andreagraystein,.50,key,green,green,congruent,upright,g,1,593.0
22,stroop_andreagraystein,.50,key,blue,red,incongruent,upside_down,r,1,777.0
23,stroop_andreagraystein,.50,key,green,green,congruent,upright,g,1,548.0
24,stroop_andreagraystein,.50,key,red,blue,incongruent,upright,b,1,816.0
25,stroop_andreagraystein,.50,key,yellow,orange,incongruent,upright,o,1,785.0
26,stroop_andreagraystein,.50,key,red,red,congruent,upside_down,r,1,544.0
27,stroop_andreagraystein,.50,key,green,orange,incongruent,upside_down,o,1,891.0
28,stroop_andreagraystein,.50,key,green,yellow,incongruent,upright,y,1,923.0
29,stroop_andreagraystein,.50,key,blue,blue,congruent,upright,b,1,673.0
30,stroop_andreagraystein,.50,key,yellow,blue,incongruent,upside_down,b,1,805.0
31,stroop_andreagraystein,.50,key,blue,blue,congruent,upright,b,1,620.0
32,stroop_andreagraystein,.50,key,yellow,yellow,congruent,upright,y,1,727.0
33,stroop_andreagraystein,.50,key,yellow,yellow,congruent,upside_down,y,1,753.0
34,stroop_andreagraystein,.50,key,yellow,orange,incongruent,upside_down,o,1,744.0
35,stroop_andreagraystein,.50,key,red,red,congruent,upright,r,1,569.0
36,stroop_andreagraystein,.50,key,orange,blue,incongruent,upside_down,b,1,833.0
37,stroop_andreagraystein,.50,key,yellow,yellow,congruent,upright,y,1,727.0
38,stroop_andreagraystein,.50,key,green,green,congruent,upright,g,1,564.0
39,stroop_andreagraystein,.50,key,orange,orange,congruent,upright,o,1,696.0
40,stroop_andreagraystein,.50,key,yellow,blue,incongruent,upside_down,b,1,674.0
41,stroop_andreagraystein,.50,key,yellow,yellow,congruent,upside_down,y,1,718.0
42,stroop_andreagraystein,.50,key,yellow,yellow,congruent,upside_down,y,1,611.0
43,stroop_andreagraystein,.50,key,green,green,congruent,upside_down,g,1,542.0
44,stroop_andreagraystein,.50,key,green,green,congruent,upright,g,1,569.0
45,stroop_andreagraystein,.50,key,blue,blue,congruent,upside_down,b,1,670.0
46,stroop_andreagraystein,.50,key,orange,blue,incongruent,upside_down,b,1,819.0
47,stroop_andreagraystein,.50,key,red,red,congruent,upright,r,1,502.0
48,stroop_andreagraystein,.50,key,blue,blue,congruent,upright,b,1,628.0
49,stroop_andreagraystein,.50,key,yellow,yellow,congruent,upright,y,1,769.0
50,stroop_andreagraystein,.50,key,yellow,orange,incongruent,upright,o,1,739.0
51,stroop_andreagraystein,.50,key,red,blue,incongruent,upright,b,1,690.0
52,stroop_andreagraystein,.50,key,orange,orange,congruent,upright,o,1,622.0
53,stroop_andreagraystein,.50,key,yellow,yellow,congruent,upside_down,y,1,644.0
54,stroop_andreagraystein,.50,key,blue,orange,incongruent,upside_down,o,1,767.0
55,stroop_andreagraystein,.50,key,green,green,congruent,upright,g,1,609.0
56,stroop_andreagraystein,.50,key,blue,blue,congruent,upside_down,b,1,679.0
57,stroop_andreagraystein,.50,key,green,red,incongruent,upside_down,o,0,575.0
58,stroop_andreagraystein,.50,key,blue,blue,congruent,upside_down,b,1,681.0
59,stroop_andreagraystein,.50,key,orange,orange,congruent,upside_down,o,1,778.0
60,stroop_andreagraystein,.50,key,green,green,congruent,upside_down,g,1,576.0
61,stroop_andreagraystein,.50,key,green,green,congruent,upside_down,g,1,593.0
62,stroop_andreagraystein,.50,key,green,blue,incongruent,upside_down,b,1,767.0
63,stroop_andreagraystein,.50,key,orange,orange,congruent,upside_down,o,1,597.0
64,stroop_andreagraystein,.50,key,blue,red,incongruent,upright,r,1,733.0
65,stroop_andreagraystein,.50,key,red,yellow,incongruent,upside_down,y,1,851.0
66,stroop_andreagraystein,.50,key,yellow,green,incongruent,upright,g,1,704.0
67,stroop_andreagraystein,.50,key,orange,red,incongruent,upright,r,1,742.0
68,stroop_andreagraystein,.50,key,green,green,congruent,upright,g,1,582.0
69,stroop_andreagraystein,.50,key,red,red,congruent,upright,r,1,676.0
70,stroop_andreagraystein,.50,key,yellow,red,incongruent,upside_down,r,1,842.0
71,stroop_andreagraystein,.50,key,yellow,red,incongruent,upside_down,r,1,828.0
72,stroop_andreagraystein,.50,key,green,green,congruent,upright,g,1,641.0
73,stroop_andreagraystein,.50,key,orange,yellow,incongruent,upright,y,1,894.0
74,stroop_andreagraystein,.50,key,green,green,congruent,upright,g,1,538.0
75,stroop_andreagraystein,.50,key,orange,orange,congruent,upright,o,1,612.0
76,stroop_andreagraystein,.50,key,blue,green,incongruent,upside_down,g,1,699.0
77,stroop_andreagraystein,.50,key,green,yellow,incongruent,upside_down,y,1,803.0
78,stroop_andreagraystein,.50,key,orange,orange,congruent,upright,o,1,652.0
79,stroop_andreagraystein,.50,key,blue,blue,congruent,upright,b,1,637.0
80,stroop_andreagraystein,.50,key,yellow,orange,incongruent,upright,y,0,798.0
81,stroop_andreagraystein,.50,key,yellow,yellow,congruent,upright,y,1,701.0
82,stroop_andreagraystein,.50,key,red,red,congruent,upside_down,r,1,573.0
83,stroop_andreagraystein,.50,key,red,yellow,incongruent,upright,y,1,1080.0
84,stroop_andreagraystein,.50,key,red,blue,incongruent,upright,b,1,1071.0
85,stroop_andreagraystein,.50,key,blue,yellow,incongruent,upside_down,y,1,1035.0
86,stroop_andreagraystein,.50,key,green,red,incongruent,upright,r,1,749.0
87,stroop_andreagraystein,.50,key,yellow,orange,incongruent,upside_down,o,1,874.0
88,stroop_andreagraystein,.50,key,blue,orange,incongruent,upside_down,o,1,1377.0
89,stroop_andreagraystein,.50,key,orange,orange,congruent,upside_down,o,1,629.0
90,stroop_andreagraystein,.50,key,blue,blue,congruent,upright,b,1,679.0
91,stroop_andreagraystein,.50,key,blue,blue,congruent,upside_down,b,1,703.0
92,stroop_andreagraystein,.50,key,green,green,congruent,upright,g,1,683.0
93,stroop_andreagraystein,.50,key,yellow,blue,incongruent,upside_down,b,1,1130.0
94,stroop_andreagraystein,.50,key,blue,green,incongruent,upright,g,1,713.0
95,stroop_andreagraystein,.50,key,blue,orange,incongruent,upright,o,1,783.0
96,stroop_andreagraystein,.50,key,orange,blue,incongruent,upside_down,b,1,851.0
97,stroop_andreagraystein,.50,key,orange,yellow,incongruent,upside_down,y,1,824.0
98,stroop_andreagraystein,.50,key,orange,orange,congruent,upright,o,1,700.0
99,stroop_andreagraystein,.50,key,orange,green,incongruent,upside_down,g,1,699.0
100,stroop_andreagraystein,.50,key,red,red,congruent,upside_down,r,1,649.0
