41,stroop_drewbeatty,.50,key,yellow,yellow,congruent,upright,y,1,988.0
42,stroop_drewbeatty,.50,key,red,red,congruent,upside_down,r,1,731.0
43,stroop_drewbeatty,.50,key,green,green,congruent,upright,g,1,772.0
44,stroop_drewbeatty,.50,key,blue,blue,congruent,upright,b,1,719.0
45,stroop_drewbeatty,.50,key,blue,blue,congruent,upright,b,1,396.0
46,stroop_drewbeatty,.50,key,green,green,congruent,upside_down,g,1,769.0
47,stroop_drewbeatty,.50,key,red,red,congruent,upright,r,1,686.0
48,stroop_drewbeatty,.50,key,blue,orange,incongruent,upside_down,o,1,1495.0
49,stroop_drewbeatty,.50,key,blue,blue,congruent,upright,b,1,659.0
50,stroop_drewbeatty,.50,key,orange,orange,congruent,upside_down,o,1,780.0
51,stroop_drewbeatty,.50,key,yellow,blue,incongruent,upright,b,1,957.0
52,stroop_drewbeatty,.50,key,green,red,incongruent,upside_down,r,1,1042.0
53,stroop_drewbeatty,.50,key,yellow,blue,incongruent,upright,b,1,1040.0
54,stroop_drewbeatty,.50,key,blue,blue,congruent,upside_down,b,1,663.0
55,stroop_drewbeatty,.50,key,yellow,yellow,congruent,upright,y,1,692.0
56,stroop_drewbeatty,.50,key,green,red,incongruent,upright,r,1,939.0
57,stroop_drewbeatty,.50,key,yellow,yellow,congruent,upright,y,1,819.0
58,stroop_drewbeatty,.50,key,green,blue,incongruent,upside_down,b,1,1276.0
59,stroop_drewbeatty,.50,key,blue,blue,congruent,upside_down,b,1,660.0
60,stroop_drewbeatty,.50,key,red,yellow,incongruent,upside_down,y,1,1145.0
61,stroop_drewbeatty,.50,key,green,green,congruent,upright,g,1,776.0
62,stroop_drewbeatty,.50,key,orange,orange,congruent,upside_down,o,1,1170.0
63,stroop_drewbeatty,.50,key,green,green,congruent,upside_down,g,1,829.0
64,stroop_drewbeatty,.50,key,yellow,orange,incongruent,upright,o,1,1003.0
65,stroop_drewbeatty,.50,key,yellow,orange,incongruent,upside_down,o,1,727.0
66,stroop_drewbeatty,.50,key,red,orange,incongruent,upright,o,1,1253.0
67,stroop_drewbeatty,.50,key,green,green,congruent,upright,g,1,681.0
68,stroop_drewbeatty,.50,key,red,red,congruent,upside_down,r,1,767.0
69,stroop_drewbeatty,.50,key,green,blue,incongruent,upright,b,1,1091.0
70,stroop_drewbeatty,.50,key,red,blue,incongruent,upright,b,1,1260.0
71,stroop_drewbeatty,.50,key,red,red,congruent,upright,r,1,832.0
72,stroop_drewbeatty,.50,key,green,yellow,incongruent,upright,y,1,1657.0
73,stroop_drewbeatty,.50,key,yellow,orange,incongruent,upright,o,1,1045.0
74,stroop_drewbeatty,.50,key,blue,green,incongruent,upside_down,g,1,1096.0
75,stroop_drewbeatty,.50,key,orange,orange,congruent,upside_down,o,1,766.0
76,stroop_drewbeatty,.50,key,yellow,green,incongruent,upright,g,1,916.0
77,stroop_drewbeatty,.50,key,green,green,congruent,upside_down,g,1,654.0
78,stroop_drewbeatty,.50,key,red,green,incongruent,upside_down,g,1,997.0
79,stroop_drewbeatty,.50,key,red,yellow,incongruent,upright,y,1,903.0
80,stroop_drewbeatty,.50,key,orange,orange,congruent,upside_down,o,1,823.0
81,stroop_drewbeatty,.50,key,blue,blue,congruent,upright,b,1,957.0
82,stroop_drewbeatty,.50,key,blue,blue,congruent,upside_down,b,1,417.0
83,stroop_drewbeatty,.50,key,red,yellow,incongruent,upside_down,y,1,873.0
84,stroop_drewbeatty,.50,key,red,green,incongruent,upside_down,g,1,872.0
85,stroop_drewbeatty,.50,key,red,red,congruent,upright,r,1,663.0
86,stroop_drewbeatty,.50,key,orange,blue,incongruent,upright,b,1,1315.0
87,stroop_drewbeatty,.50,key,yellow,yellow,congruent,upside_down,y,1,737.0
88,stroop_drewbeatty,.50,key,orange,blue,incongruent,upright,b,1,1255.0
89,stroop_drewbeatty,.50,key,yellow,yellow,congruent,upside_down,y,1,690.0
90,stroop_drewbeatty,.50,key,orange,orange,congruent,upside_down,o,1,815.0
91,stroop_drewbeatty,.50,key,red,green,incongruent,upright,g,1,1135.0
92,stroop_drewbeatty,.50,key,orange,blue,incongruent,upside_down,b,1,1185.0
93,stroop_drewbeatty,.50,key,orange,orange,congruent,upside_down,o,1,934.0
94,stroop_drewbeatty,.50,key,green,green,congruent,upside_down,g,1,711.0
95,stroop_drewbeatty,.50,key,red,orange,incongruent,upright,o,1,1050.0
96,stroop_drewbeatty,.50,key,yellow,red,incongruent,upright,r,1,1004.0
97,stroop_drewbeatty,.50,key,blue,green,incongruent,upright,b,0,1893.0
98,stroop_drewbeatty,.50,key,orange,red,incongruent,upright,r,1,1040.0
99,stroop_drewbeatty,.50,key,green,orange,incongruent,upright,o,1,1783.0
100,stroop_drewbeatty,.50,key,green,green,congruent,upside_down,g,1,939.0
