1,stroop_ZhuolunZhong,.75,key,red,green,incongruent,upright,NA,0,NA
2,stroop_ZhuolunZhong,.75,key,red,yellow,incongruent,upright,y,1,1600.0
3,stroop_ZhuolunZhong,.75,key,green,blue,incongruent,upright,b,1,1311.0
4,stroop_ZhuolunZhong,.75,key,green,orange,incongruent,upside_down,o,1,1266.0
5,stroop_ZhuolunZhong,.75,key,blue,red,incongruent,upside_down,r,1,906.0
6,stroop_ZhuolunZhong,.75,key,yellow,blue,incongruent,upside_down,b,1,1325.0
7,stroop_ZhuolunZhong,.75,key,blue,orange,incongruent,upside_down,o,1,1808.0
8,stroop_ZhuolunZhong,.75,key,green,orange,incongruent,upside_down,o,1,938.0
9,stroop_ZhuolunZhong,.75,key,blue,blue,congruent,upright,b,1,839.0
10,stroop_ZhuolunZhong,.75,key,orange,blue,incongruent,upright,o,0,250.0
11,stroop_ZhuolunZhong,.75,key,blue,yellow,incongruent,upright,o,0,1541.0
12,stroop_ZhuolunZhong,.75,key,blue,green,incongruent,upright,NA,0,NA
13,stroop_ZhuolunZhong,.75,key,green,orange,incongruent,upside_down,o,1,953.0
14,stroop_ZhuolunZhong,.75,key,red,orange,incongruent,upside_down,o,1,916.0
15,stroop_ZhuolunZhong,.75,key,yellow,red,incongruent,upright,r,1,1340.0
16,stroop_ZhuolunZhong,.75,key,orange,blue,incongruent,upside_down,b,1,1389.0
17,stroop_ZhuolunZhong,.75,key,red,yellow,incongruent,upside_down,y,1,1724.0
18,stroop_ZhuolunZhong,.75,key,red,blue,incongruent,upright,b,1,822.0
19,stroop_ZhuolunZhong,.75,key,red,green,incongruent,upright,g,1,1034.0
20,stroop_ZhuolunZhong,.75,key,orange,yellow,incongruent,upright,y,1,1309.0
21,stroop_ZhuolunZhong,.75,key,green,blue,incongruent,upside_down,b,1,1000.0
22,stroop_ZhuolunZhong,.75,key,orange,green,incongruent,upright,g,1,1001.0
23,stroop_ZhuolunZhong,.75,key,yellow,orange,incongruent,upright,o,1,1632.0
24,stroop_ZhuolunZhong,.75,key,yellow,red,incongruent,upright,r,1,839.0
25,stroop_ZhuolunZhong,.75,key,yellow,orange,incongruent,upright,o,1,1553.0
26,stroop_ZhuolunZhong,.75,key,blue,blue,congruent,upside_down,b,1,678.0
27,stroop_ZhuolunZhong,.75,key,red,blue,incongruent,upside_down,b,1,1033.0
28,stroop_ZhuolunZhong,.75,key,blue,green,incongruent,upright,g,1,952.0
29,stroop_ZhuolunZhong,.75,key,red,yellow,incongruent,upside_down,y,1,1073.0
30,stroop_ZhuolunZhong,.75,key,red,orange,incongruent,upright,o,1,1056.0
31,stroop_ZhuolunZhong,.75,key,green,red,incongruent,upright,r,1,913.0
32,stroop_ZhuolunZhong,.75,key,green,red,incongruent,upright,r,1,1084.0
33,stroop_ZhuolunZhong,.75,key,blue,red,incongruent,upright,r,1,779.0
34,stroop_ZhuolunZhong,.75,key,red,blue,incongruent,upright,b,1,869.0
35,stroop_ZhuolunZhong,.75,key,blue,green,incongruent,upside_down,g,1,1178.0
36,stroop_ZhuolunZhong,.75,key,green,yellow,incongruent,upside_down,y,1,1068.0
37,stroop_ZhuolunZhong,.75,key,green,green,congruent,upside_down,g,1,823.0
38,stroop_ZhuolunZhong,.75,key,red,blue,incongruent,upside_down,b,1,1196.0
39,stroop_ZhuolunZhong,.75,key,yellow,green,incongruent,upside_down,g,1,826.0
40,stroop_ZhuolunZhong,.75,key,orange,orange,congruent,upright,o,1,1341.0
41,stroop_ZhuolunZhong,.75,key,blue,blue,congruent,upside_down,b,1,570.0
42,stroop_ZhuolunZhong,.75,key,yellow,blue,incongruent,upside_down,b,1,555.0
43,stroop_ZhuolunZhong,.75,key,blue,blue,congruent,upright,b,1,401.0
44,stroop_ZhuolunZhong,.75,key,yellow,blue,incongruent,upright,b,1,449.0
45,stroop_ZhuolunZhong,.75,key,yellow,yellow,congruent,upside_down,y,1,967.0
46,stroop_ZhuolunZhong,.75,key,orange,orange,congruent,upside_down,o,1,870.0
47,stroop_ZhuolunZhong,.75,key,orange,yellow,incongruent,upside_down,y,1,973.0
48,stroop_ZhuolunZhong,.75,key,orange,green,incongruent,upright,g,1,1199.0
49,stroop_ZhuolunZhong,.75,key,green,red,incongruent,upright,r,1,793.0
50,stroop_ZhuolunZhong,.75,key,blue,yellow,incongruent,upright,y,1,1069.0
51,stroop_ZhuolunZhong,.75,key,green,green,congruent,upside_down,g,1,762.0
52,stroop_ZhuolunZhong,.75,key,blue,orange,incongruent,upright,b,0,885.0
53,stroop_ZhuolunZhong,.75,key,green,red,incongruent,upside_down,r,1,840.0
54,stroop_ZhuolunZhong,.75,key,yellow,yellow,congruent,upright,y,1,1478.0
55,stroop_ZhuolunZhong,.75,key,green,green,congruent,upright,g,1,679.0
56,stroop_ZhuolunZhong,.75,key,orange,yellow,incongruent,upright,y,1,942.0
57,stroop_ZhuolunZhong,.75,key,orange,green,incongruent,upside_down,g,1,988.0
58,stroop_ZhuolunZhong,.75,key,blue,orange,incongruent,upside_down,o,1,1111.0
59,stroop_ZhuolunZhong,.75,key,yellow,yellow,congruent,upright,y,1,602.0
60,stroop_ZhuolunZhong,.75,key,green,green,congruent,upside_down,g,1,789.0
